"PolicyNum","Year","PolicyCountyCode","TypeCity","TypeCounty","TypeMisc","TypeSchool","TypeTown","TypeVillage","AC00","AC05","AC10","AC15","FAlnCovRat","BIlnCovRat","ARlnCovRat","ADDlnCovRat","GClnCovRat","MS1lnCovRat","MS2lnCovRat","PWlnCovRat","SAlnCovRat","ZOOlnCovRat","VPlnCovRat","offset1","Coverage","Premium","Deduct","lnDeduct","Freq","y","yAvg","Claim","Fire5","NoClaimCredit","Coverage1","Coverage2","Coverage3","Deduct1","Deduct2","Deduct3","lnDeduct1","lnDeduct2","lnDeduct3","Premium1","Premium2","Premium3","Freq1","Freq2","Freq3","y1","y2","y3","yAvg1","yAvg2","yAvg3","Claim1","Claim2","Claim3","CoveragePN","CoveragePO","CoverageCN","CoverageCO","CoverageIM","DeductPN","DeductPO","DeductCN","DeductCO","DeductIM","lnDeductPN","lnDeductPO","lnDeductCN","lnDeductCO","lnDeductIM","PremiumPN","PremiumPO","PremiumCN","PremiumCO","PremiumIM","FreqPN","FreqPO","FreqCN","FreqCO","FreqIM","yPN","yPO","yCN","yCO","yIM","yAvgPN","yAvgPO","yAvgCN","yAvgCO","yAvgIM","ClaimPN","ClaimPO","ClaimCN","ClaimCO","ClaimIM","IsACV","IsRC","LAE","IsCNA","IsCOA","IsPNA","IsPOA","IsCNR","IsCOR","IsPNR","IsPOR","CoveragePNA","CoveragePNR","CoveragePOA","CoveragePOR","CoverageCNA","CoverageCNR","CoverageCOA","CoverageCOR","DeductPNA","DeductPNR","DeductPOA","DeductPOR","DeductCNA","DeductCNR","DeductCOA","DeductCOR","lnDeductPNA","lnDeductPNR","lnDeductPOA","lnDeductPOR","lnDeductCNA","lnDeductCNR","lnDeductCOA","lnDeductCOR","PremiumPNA","PremiumPNR","PremiumPOA","PremiumPOR","PremiumCNA","PremiumCNR","PremiumCOA","PremiumCOR","FreqPNA","FreqPNR","FreqPOA","FreqPOR","FreqCNA","FreqCNR","FreqCOA","FreqCOR","yPNA","yPNR","yPOA","yPOR","yCNA","yCNR","yCOA","yCOR","yAvgPNA","yAvgPNR","yAvgPOA","yAvgPOR","yAvgCNA","yAvgCNR","yAvgCOA","yAvgCOR","ClaimPNA","ClaimPNR","ClaimPOA","ClaimPOR","ClaimCNA","ClaimCNR","ClaimCOA","ClaimCOR"
140305,2006,"KEW",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.062449056205825,0,0,0,0,0,0,15.518256,11484,500,6.21460809842219,0,0,0,0,0,0,15.518256,15.518256,15.518256,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,3104,4966,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50068,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140305,2007,"KEW",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.113651990280104,0,1.62125154890988,0,0,0,0,16.616518,11465,500,6.21460809842219,1,976.89,976.89,976.89,0,0,16.616518,16.616518,16.616518,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,3157,4985,3323,0,1,0,0,976.89,0,0,976.89,0,0,976.89,0,0,0,0,0,0.518013,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140305,2008,"KEW",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.108282369769768,0,1.61784375316457,0,0,0,0,17.488271,10668,500,6.21460809842219,3,6621.03,2207.01,6621.03,0,0,17.488271,17.488271,17.488271,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,3498,4722,2448,2,1,0,6000,621.03,0,3000,621.03,0,6000,621.03,0,0,0,0,0,0.460211,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140305,2009,"KEW",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.103801734277925,0,1.6089511383428,0,0,0,0,18.284798,12251,500,6.21460809842219,1,1950,1950,1950,0,0,18.284798,18.284798,18.284798,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,3840,5120,3291,1,0,0,1950,0,0,1950,0,0,1950,0,0,0,0,0,0,0.470336,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140305,2010,"KEW",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0976223577350023,0,1.60921729041572,0,0,0,-0.162518929497775,19.503378,11507,500,6.21460809842219,1,7688.72,7688.72,7688.72,0,0,19.503378,19.503378,19.503378,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,3706,5071,2730,1,0,0,7688.72,0,0,7688.72,0,0,7688.72,0,0,0,0,0,0,0.504353,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140310,2006,"MAN",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0391284652768525,0,0,0,0,0,0,50.120205,31576,2500,7.82404601085629,2,13789.1,6894.55,13789.1,1,0,50.120205,50.120205,50.120205,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,7017,15537,9022,1,1,0,10259,3530.1,0,10259,3530.1,0,10259,3530.1,0,0,0,0,0,1.019246,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140310,2007,"MAN",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0403962186515225,0,0,0,0,0,0,48.516317,25228,2500,7.82404601085629,0,0,0,0,1,0,48.516317,48.516317,48.516317,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,5822,12129,7277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986614,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140310,2008,"MAN",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0374423499523639,0,0,0,0,0,0,52.421691,26735,2500,7.82404601085629,0,0,0,0,1,0,52.421691,52.421691,52.421691,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,7339,12581,6815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01314,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140310,2009,"MAN",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0358990137311753,0,0,0,0,0,0,54.71782,24623,2500,7.82404601085629,0,0,0,0,1,1,54.71782,54.71782,54.71782,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,6566,12585,5472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.005679,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140320,2006,"LAC",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0472514754874009,0.709748239976088,0,0.00911868237765229,0,0,0,212.873167,119208,500,6.21460809842219,3,31770.88,10590.2933333333,31770.88,1,0,212.873167,212.873167,212.873167,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,29802,53218,36188,0,2,1,0,29729.91,2040.97,0,14864.955,2040.97,0,29729.91,2040.97,1.154337,12.595452,0,0,7.968472,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1939,26702,0,0,19045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1.154337,0,12.595452,0,0,0,0,0,500,0,500,0,0,0,0,0,6.21460809842219,0,6.21460809842219,0,0,0,0,0,1939,0,26702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140320,2007,"LAC",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0429882636418322,0.481419902980075,0,0.0221423233646665,0,0,0,234.487177,117243,500,6.21460809842219,3,12027.41,4009.13666666667,12027.41,1,0,234.487177,234.487177,234.487177,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,28138,51587,37518,1,2,0,1987,10040.41,0,1987,5020.205,0,1987,10040.41,0,2.002489,13.014343,0,0,8.528348,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,3364,27590,0,0,20383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2.002489,0,13.014343,0,0,0,0,0,500,0,500,0,0,0,0,0,6.21460809842219,0,6.21460809842219,0,0,0,0,0,3364,0,27590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140320,2008,"LAC",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0778522412151749,0.0408500642962796,0.461833599623483,0,0.00766204927193699,0,0,0,247.026648,118572,500,6.21460809842219,1,46410.08,46410.08,46410.08,1,0,247.026648,247.026648,247.026648,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,37054,49405,32113,0,0,1,0,0,46410.08,0,0,46410.08,0,0,46410.08,2.163573,13.492505,0,0,8.974815,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,3635,28604,0,0,21450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2.163573,0,13.492505,0,0,0,0,0,500,0,500,0,0,0,0,0,6.21460809842219,0,6.21460809842219,0,0,0,0,0,3635,0,28604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140320,2009,"LAC",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0740266675366428,0.0388074485952738,0.442797842756491,0,0.00727286305702872,0,0,0,260.296274,124942,500,6.21460809842219,3,20454.45,6818.15,20454.45,1,0,260.296274,260.296274,260.296274,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,39044,52059,33839,0,1,2,0,15319.03,5135.42,0,15319.03,2567.71,0,15319.03,5135.42,3.670983,10.039662,0,0,9.658499,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,6167,21284,0,0,23084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3.670983,0,10.039662,0,0,0,0,0,500,0,500,0,0,0,0,0,6.21460809842219,0,6.21460809842219,0,0,0,0,0,6167,0,21284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140320,2010,"LAC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069464522560384,0.0363763120555971,0.582927289242179,0,0.00681048883320907,0,0,0,278.032521,125115,500,6.21460809842219,5,156155.56,31231.112,156155.56,1,0,278.032521,278.032521,278.032521,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,38925,52826,33364,1,2,2,2350,133700.55,20105.01,2350,66850.275,10052.505,2350,133700.55,20105.01,10.957792,3.806478,0,0,10.686351,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,18409,8070,0,0,25540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,10.957792,0,3.806478,0,0,0,0,0,500,0,500,0,0,0,0,0,6.21460809842219,0,6.21460809842219,0,0,0,0,0,18409,0,8070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140330,2006,"RUS",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012841957269117,0,0,0,0,0.474108679841558,0,27.079787,19768,1000,6.90775527898214,0,0,0,0,0,0,27.079787,27.079787,27.079787,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,6499,7853,5416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.429658,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,3417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140330,2007,"RUS",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.102115636778494,0,0.0346147163736763,0,0,0.475779330051113,0,27.903983,20649,500,6.21460809842219,1,1324.5,1324.5,1324.5,0,0,27.903983,27.903983,27.903983,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,6697,8092,5860,0,1,0,0,1324.5,0,0,1324.5,0,0,1324.5,0,0.245,1.52,0.245,1.52,1.674279,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,345,1596,1313,6156,4002,0,0,0,1,0,0,0,0,12712.5,0,0,0,0,12712.5,0,0,0,0,12712.5,0,1,0,0,1,1,1,1,0,0,0,0,0.245,0,1.52,0,0.245,0,1.52,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,345,0,1596,0,1313,0,6156,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12712.5,0,0,0,0,0,0,0,12712.5,0,0,0,0,0,0,0,12712.5,0
140330,2008,"RUS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882568608531829,0,0.0311844961373532,0,0,0,0,32.513753,21459,500,6.21460809842219,2,10815.8,5407.9,10815.8,0,0,32.513753,32.513753,32.513753,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,8454,7478,5527,1,1,0,1422,9393.8,0,1422,9393.8,0,1422,9393.8,0,0.154331,1.255852,0.154331,1.255852,1.736608,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,218,1319,827,5086,4150,0,1,2,1,0,0,69750.82,7348.18,2476.45,0,0,69750.82,3674.09,2476.45,0,0,69750.82,7348.18,2476.45,0,1,0,0,1,1,1,1,0,0,0,0,0.154331,0,1.255852,0,0.154331,0,1.255852,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,218,0,1319,0,827,0,5086,0,0,0,1,0,2,0,1,0,0,0,69750.82,0,7348.18,0,2476.45,0,0,0,69750.82,0,3674.09,0,2476.45,0,0,0,69750.82,0,7348.18,0,2476.45,0
140330,2009,"RUS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884906907073534,0,0.0349751889645426,0,0,0,0,32.423991,22048,500,6.21460809842219,0,0,0,0,0,0,32.423991,32.423991,32.423991,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,8430,8106,5512,0,0,0,0,0,0,0,0,0,0,0,0,0.244,1.2463,0.244,1.2463,1.690605,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,344,1309,1308,5048,4041,0,0,1,0,0,0,0,773.33,0,0,0,0,773.33,0,0,0,0,773.33,0,0,1,0,0,1,1,1,1,0,0,0,0,0.244,0,1.2463,0,0.244,0,1.2463,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,344,0,1309,0,1308,0,5048,0,0,0,0,0,1,0,0,0,0,0,0,0,773.33,0,0,0,0,0,0,0,773.33,0,0,0,0,0,0,0,773.33,0,0,0
140330,2010,"RUS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892596163186532,0,0.0347524287643309,0,0,0.595457853993643,0,32.132136,18315,500,6.21460809842219,1,1442.81,1442.81,1442.81,0,0,32.132136,32.132136,32.132136,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,8033,5784,4498,0,1,0,0,1442.81,0,0,1442.81,0,0,1442.81,0,0,0,0,0,1.829922,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140331,2006,"WAL",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0998851119000368,0.190693008841008,0.884142908608601,0,0,0,-0.162518929497775,47.599122,28560,500,6.21460809842219,3,14054,4684.66666666667,14054,1,0,47.599122,47.599122,47.599122,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,8092,12376,8092,2,0,1,11005,0,3049,5502.5,0,3049,11005,0,3049,0.4085,1.9815,0.4085,1.9815,1.832669,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,576,2081,2190,8025,4380,1,0,1,0,0,44649.42,0,2653.93,0,0,44649.42,0,2653.93,0,0,44649.42,0,2653.93,0,0,1,0,0,1,1,1,1,0,0,0,0,0.4085,0,1.9815,0,0.4085,0,1.9815,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,576,0,2081,0,2190,0,8025,0,1,0,0,0,1,0,0,0,44649.42,0,0,0,2653.93,0,0,0,44649.42,0,0,0,2653.93,0,0,0,44649.42,0,0,0,2653.93,0,0,0
140331,2007,"WAL",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0945679174935872,0.180960321412589,0.877981281497462,0,0,0,-0.162518929497775,50.411451,35792,500,6.21460809842219,7,16422.77,2346.11,16422.77,1,0,50.411451,50.411451,50.411451,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,10586,14115,11091,4,0,3,7633.52,0,8789.25,1908.38,0,2929.75,7633.52,0,8789.25,0.9085,1.9815,0.9085,1.9815,1.900475,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1281,2081,4870,8025,4542,0,0,1,0,0,0,0,2059.81,0,0,0,0,2059.81,0,0,0,0,2059.81,0,0,1,0,0,1,1,1,1,0,0,0,0,0.9085,0,1.9815,0,0.9085,0,1.9815,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,1281,0,2081,0,4870,0,8025,0,0,0,0,0,1,0,0,0,0,0,0,0,2059.81,0,0,0,0,0,0,0,2059.81,0,0,0,0,0,0,0,2059.81,0,0,0
140332,2006,"JEF",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.162518929497775,33.614284,18151,5000,8.51719319141624,0,0,0,0,1,0,33.614284,33.614284,33.614284,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,5042,8067,5042,0,0,0,0,0,0,0,0,0,0,0,0,0.417266,1.906238,0.417266,1.906328,1.120468,50000,50000,25000,25000,5000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,8.51719319141624,392,2249,1502,8731,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0.417266,0,1.906238,0,0.417266,0,1.906328,0,5000,0,5000,0,5000,0,5000,0,8.51719319141624,0,8.51719319141624,0,8.51719319141624,0,8.51719319141624,0,392,0,2249,0,1502,0,8731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140332,2007,"JEF",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.162518929497775,39.375057,20869,5000,8.51719319141624,2,12307.7,6153.85,12307.7,1,0,39.375057,39.375057,39.375057,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,6694,9056,5119,0,1,1,0,4257,8050.7,0,4257,8050.7,0,4257,8050.7,0.470959,1.890937,0.470959,1.890937,1.143311,50000,50000,25000,25000,5000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,8.51719319141624,556,2799,2119,10816,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0.470959,0,1.890937,0,0.470959,0,1.890937,0,5000,0,5000,0,5000,0,5000,0,8.51719319141624,0,8.51719319141624,0,8.51719319141624,0,8.51719319141624,0,556,0,2799,0,2119,0,10816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140332,2008,"JEF",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.162518929497775,41.464525,21562,5000,8.51719319141624,1,10037.49,10037.49,10037.49,1,0,41.464525,41.464525,41.464525,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,7464,8708,5390,0,0,1,0,0,10037.49,0,0,10037.49,0,0,10037.49,0.575773,1.866206,0.575773,1.866206,1.305095,50000,50000,25000,25000,5000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,8.51719319141624,679,2762,2591,10675,1057,1,0,2,1,0,258.26,0,25426.59,1743.22,0,258.26,0,12713.295,1743.22,0,258.26,0,25426.59,1743.22,0,0,1,0,0,0,0,0,1,1,1,1,0,0.575773,0,1.866206,0,0.575773,0,1.866206,0,5000,0,5000,0,5000,0,5000,0,8.51719319141624,0,8.51719319141624,0,8.51719319141624,0,8.51719319141624,0,679,0,2762,0,2591,0,10675,0,1,0,0,0,2,0,1,0,258.26,0,0,0,25426.59,0,1743.22,0,258.26,0,0,0,12713.295,0,1743.22,0,258.26,0,0,0,25426.59,0,1743.22
140332,2009,"JEF",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.162518929497775,43.657533,20082,5000,8.51719319141624,1,3100,3100,3100,1,0,43.657533,43.657533,43.657533,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,6985,8295,4802,1,0,0,3100,0,0,3100,0,0,3100,0,0,0.345632,2.153101,0.345632,2.153101,1.379748,50000,50000,25000,25000,5000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,8.51719319141624,408,3187,1555,12316,1118,1,1,0,1,0,1195.4,1000,0,2561.21,0,1195.4,1000,0,2561.21,0,1195.4,1000,0,2561.21,0,0,1,0,0,0,0,0,1,1,1,1,0,0.345632,0,2.153101,0,0.345632,0,2.153101,0,5000,0,5000,0,5000,0,5000,0,8.51719319141624,0,8.51719319141624,0,8.51719319141624,0,8.51719319141624,0,408,0,3187,0,1555,0,12316,0,1,0,1,0,0,0,1,0,1195.4,0,1000,0,0,0,2561.21,0,1195.4,0,1000,0,0,0,2561.21,0,1195.4,0,1000,0,0,0,2561.21
